iteration,adj_spectral_distance,laplacian_spectral_distance,edit_distance,deltacon_distance,resistance_distance,gcn_accuracy,label_propagation_accuracy,dataset,attack_type
1,-0.4425138208293786,-0.09238281828887973,-0.47956265599299464,0.08955222546242592,0.18584528734504668,0.9106497378844345,0.8562993689276863,CiteSeer,fg_betweenness
2,-0.721050751840453,-0.25356062157427817,-0.36748326883001103,0.19216445354266087,0.07165784667992181,0.9000269044657881,0.8635665946791228,CiteSeer,fg_betweenness
3,-0.8112445998477302,-0.3115953793671413,-0.46801470042840976,0.32071104583874455,-0.116150278538668,0.903691810790185,0.8564060053831656,CiteSeer,fg_betweenness
4,-1.1069711207452269,0.2330713411280626,0.1694729034162945,0.8385388816697104,0.017464908440701254,0.8962717071912497,0.8456177699184301,CiteSeer,fg_betweenness
5,-0.5642531622088969,0.6457390142701874,-0.01870437377344225,1.24691528163715,0.08737353604473463,0.8845453743698867,0.8452508683689164,CiteSeer,fg_betweenness
6,-0.5052345457941745,0.7715159150893861,-0.18902939446183797,1.347425843220154,0.30849990251431747,0.8931871010548114,0.8267459200086337,CiteSeer,fg_betweenness
7,-0.08272016907153157,0.7482020166826333,0.10137380064768808,1.240153562237821,0.7166090413412418,0.8876144438239125,0.8264545008732939,CiteSeer,fg_betweenness
8,0.5686645487679947,0.602683209525125,-0.08144712989042846,0.9353264912167899,1.0094022534020601,0.8833670268351396,0.8160084490882777,CiteSeer,fg_betweenness
9,0.504703581822662,1.157224391940594,0.1068714871507721,1.3620475296074355,1.2958381664448853,0.8746413777560257,0.8185805976591654,CiteSeer,fg_betweenness
10,0.5915742308928091,0.9564817082209002,0.28414157279808383,1.4794088871063984,1.093482708567173,0.863739802342908,0.8134394811860663,CiteSeer,fg_betweenness
11,1.09455213419175,0.9443356412968287,0.7422368754289871,1.5413941697332358,1.3382485698289766,0.8620419749319254,0.80266364254087,CiteSeer,fg_betweenness
12,0.9051306664740343,0.7951341395060423,0.6623157185102988,1.6727294052952761,1.6625427835217215,0.8629704767476883,0.8086015380316138,CiteSeer,fg_betweenness
13,0.8979379515030821,1.105159539249784,0.7144905836115556,1.5835113793007833,1.4231920932897293,0.8439957433895593,0.7988620309191093,CiteSeer,fg_betweenness
14,1.4116010558384726,1.1399412666459539,0.5781530239869017,2.1333289621519276,1.383770010168822,0.835276298848425,0.7937241269386565,CiteSeer,fg_betweenness
15,2.0504511298386134,1.2581738642132438,0.6698637381295389,2.113485194292001,2.025907338613729,0.8463119393962074,0.7836475083535279,CiteSeer,fg_betweenness
16,2.6092100747253664,0.9329158567154892,0.346921949543769,2.0763510098226434,2.584778697313199,0.8412133009271126,0.7809611318674923,CiteSeer,fg_betweenness
17,2.793504065107495,1.3398129129755416,0.8348103353384604,2.129259086012522,2.814065122167883,0.8191705918654859,0.7811657204624476,CiteSeer,fg_betweenness
18,2.928995004288788,1.29424997800324,1.1479091571502806,1.813443016801648,2.5623649430167807,0.8264619318614826,0.7762154663252884,CiteSeer,fg_betweenness
19,2.6790067914399467,1.0111100210477417,0.9969421628540784,1.8774837906670512,3.0357100602621747,0.8206007585130305,0.7757790070142796,CiteSeer,fg_betweenness
20,3.306610413582173,1.1412479661546149,1.0861137413376136,2.0004139290930505,3.1266572213596833,0.8078864261196388,0.7678531326064547,CiteSeer,fg_betweenness
21,2.9866721888732255,1.325955567955293,0.8490089434533195,2.2075097937941974,3.563832671760143,0.8113535824031411,0.7570993993741312,CiteSeer,fg_betweenness
22,2.92667407066619,1.2912326118208095,0.9369829038226851,2.0331350223076856,3.607538299947292,0.8038727978052844,0.7448127030735997,CiteSeer,fg_betweenness
23,2.6053426697234614,1.3431104986360634,0.6975376749352504,1.9511448424966351,3.9387139805598332,0.8054221499866548,0.73943605037977,CiteSeer,fg_betweenness
24,2.771546668241887,1.6181822270204882,0.6451848650318075,2.23080584239361,4.433871896075699,0.7938270918573908,0.7402909864105788,CiteSeer,fg_betweenness
25,2.640866892537545,1.9036897854842305,0.3632481366385041,2.704710997030632,4.698629229713342,0.7894450558621912,0.7344380636024075,CiteSeer,fg_betweenness
