iteration,adj_spectral_distance,laplacian_spectral_distance,edit_distance,deltacon_distance,resistance_distance,gcn_accuracy,label_propagation_accuracy,dataset,attack_type
1,0.4934149780945303,-0.10922562788523227,0.16573885587662918,-0.41448461239218626,-0.4650529263491957,0.9034631850211742,0.868865353376428,CiteSeer,random
2,0.2566157545330289,-0.37200730391312664,0.6998864785957516,-0.3201195831498085,-0.30391132837887247,0.9102245698383203,0.8613208033041727,CiteSeer,random
3,0.06569895237399159,-0.49371902897502473,0.8037960327014521,-0.14289646288773983,0.06720265182521401,0.9060446066106805,0.8433232361173325,CiteSeer,random
4,0.4031297819147026,0.026360991156064384,1.0145440829874484,-0.42354555425460905,0.3021357004652546,0.9019542738612556,0.8358345519491834,CiteSeer,random
5,0.3777849867776385,-0.12939455216737394,0.8185017737371957,0.17964384572330705,0.14642001384204562,0.8995859734125607,0.8380041181383779,CiteSeer,random
6,0.46556225767742776,-0.12197229844124247,1.0206307489978759,0.2178910829027274,0.5339168640807682,0.8855386008646953,0.8250686762738041,CiteSeer,random
7,0.510044669597253,0.2735449215426744,0.9892592298858967,0.47929002075222726,0.2804809046169433,0.8776913884991263,0.8312217562016083,CiteSeer,random
8,0.6242477964819996,0.5983110302201196,1.0570907619028471,1.0503849468540085,0.9370281148194456,0.8690856142707433,0.8261141000173864,CiteSeer,random
9,0.9637694450439365,0.42415555796472093,0.8020277120123652,1.382378845258498,1.0402651574333874,0.8616690057105606,0.8208782631480787,CiteSeer,random
10,1.3595868498650674,0.6354595014254729,1.1053088904362491,1.9701991151617684,1.4916902149590574,0.8595334173511239,0.810414107435647,CiteSeer,random
11,1.342268780340658,0.745701623486134,1.4102630157278533,1.6806496694983937,1.7368282889014033,0.8574635367335194,0.8082022761443312,CiteSeer,random
12,1.114341075168616,1.2174557633451681,1.1967901538612864,2.251893909028695,2.195077942507302,0.8477971915358568,0.804902608385859,CiteSeer,random
13,0.954880628099358,1.437022854251306,1.4731892529960158,2.4625959076915245,2.6790151191027687,0.843418898651614,0.7933902104047981,CiteSeer,random
14,0.7497486920509779,1.363925443349446,1.35427861182507,2.980550409660062,3.263968538843561,0.8429957931668822,0.7979534360796616,CiteSeer,random
15,0.7667137311876204,1.5591495780979532,1.3202227772257182,3.126471404339858,3.9049023560738103,0.8292787906133104,0.7904918156249633,CiteSeer,random
16,0.6026567436092283,2.1682449072271295,1.7841552418436308,3.5014614670638853,3.8659328024304562,0.8400303077242456,0.7927970010958341,CiteSeer,random
17,1.247268961219531,2.3630823533100416,2.4328052780438614,4.040701913473086,4.1348676048414745,0.8230527801406875,0.783635561747819,CiteSeer,random
18,1.354232400228413,2.63812849857576,2.2029672377236884,4.372842832393823,4.408922750197599,0.8146353722140639,0.7684897001570669,CiteSeer,random
19,1.750602809967964,2.5841695498722994,1.962765869127839,4.9645145767158185,4.095220000102749,0.8180580040035353,0.7740535875751325,CiteSeer,random
