iteration,adj_spectral_distance,laplacian_spectral_distance,edit_distance,deltacon_distance,resistance_distance,gcn_accuracy,label_propagation_accuracy,dataset,attack_type
1,0.3377469877008278,-0.4663146791529579,0.40910769414678005,-0.14210182029156415,0.07815152967249317,0.9074052853171909,0.8571601201510247,Cora,random
2,0.01060489273419496,-0.1320407078948843,0.23601523253565593,-0.28552552334700654,0.2058504742886429,0.914770884623337,0.8569517194753485,Cora,random
3,0.3155485196630228,-0.38853781440507607,0.6329721705435007,-0.5711647639970776,0.6339280296493596,0.8934528115312672,0.8418899480632329,Cora,random
4,0.15725893143863345,0.10360602649514816,1.285598197736824,-0.059749235325766925,0.9851558561315822,0.8903230745005468,0.8522640430444977,Cora,random
5,-0.15879941952272603,0.43460353669605667,1.1688818423354894,0.34446631187365606,1.5954360792061688,0.8882234529680805,0.834746146817741,Cora,random
6,0.025953948864211762,1.0702430580918878,1.6758779455803292,0.8123239189707722,2.1188541309932516,0.8849803074346396,0.8419230149028015,Cora,random
7,-0.26151718465416685,1.5968913955872113,2.1143103780688617,0.5218030711534302,2.655849942977122,0.8735488243347586,0.8236441845391501,Cora,random
8,-0.5152360577060466,2.201349187318164,2.241062749414716,1.028879486557455,2.5337308029669376,0.8732793320800972,0.8265914716015094,Cora,random
9,-0.43908286737220825,2.0643073149400957,2.299312211949002,1.1235476962346802,2.8539162360844843,0.8684113729077299,0.8211193561315503,Cora,random
10,-0.27335822907808915,2.293361820785671,2.4348162158886275,0.9916061352344262,3.518141547240825,0.8565946674856806,0.8080391726959466,Cora,random
11,-0.5671485890797308,2.3109726006925593,2.55593096476008,1.3522066600450202,3.96576888771361,0.8688334735842449,0.8099119522012671,Cora,random
12,-0.34968334389838285,2.1445920101299585,2.7560785991159507,1.5169007943192172,3.7474794000918994,0.8469162008374486,0.8062663955093161,Cora,random
13,-0.5173357120721223,1.8322868251744047,3.2767912637542675,1.4118536813521445,3.892021380138651,0.8467799208534482,0.7959960239026614,Cora,random
14,-0.580995288892233,1.6565067494135057,3.4782837869184893,2.032141468156003,3.9494564762820343,0.8512781988799687,0.7840123192455145,Cora,random
15,-0.7680988008261438,2.1720159244011907,4.076159160572745,2.02424275767327,4.078458032189002,0.8359048004847829,0.7810028213552053,Cora,random
16,-0.22216723677753647,2.200011071880198,4.05120305543919,1.9279111472656647,4.252033005984531,0.8285959785470964,0.7756394914945305,Cora,random
17,0.18996229092647798,2.6564032484148203,4.373092340839634,2.342863699047395,4.654398494248785,0.833126209699772,0.771880215327885,Cora,random
18,0.11023203872061282,2.4925997202349004,5.035749830905607,2.989033137203563,4.625742314204526,0.8292466823925749,0.7803553854242928,Cora,random
19,0.02343787460802993,2.891251669186448,5.6780181909038925,3.1238711108139317,4.585735633097023,0.8093520294210705,0.7780089175391569,Cora,random
20,-0.20484536762106886,2.8410208132905788,5.762361382742079,3.2875893752513825,4.593894139713605,0.8192592979380464,0.7601092352734883,Cora,random
21,0.3647883205300788,3.2015345399429496,5.65032744296497,3.2943743705691335,4.692560067099219,0.8108622155692747,0.7537955389095577,Cora,random
22,0.4088512096155563,3.282783463605414,5.451921535030072,3.729351353491012,4.764915331416772,0.797404283318991,0.7556391859177581,Cora,random
23,1.0527034175277477,3.0382871482573637,5.749061715511045,3.8175377997852533,5.2523016965478035,0.7990541158370157,0.7514075525095686,Cora,random
24,1.5565027813677705,3.4490395259092543,5.630263146356247,4.424740218793193,5.449468793970002,0.7867305398482375,0.7436810112917172,Cora,random
25,1.6370723411904136,3.3880681059583715,5.795764638689607,4.4132434377269725,5.737612271914749,0.7833656992061734,0.7333705794623944,Cora,random
26,1.3228207382750616,4.056279517168575,6.126265158034061,4.655382661560303,5.466136477781337,0.7750681635142955,0.7339844445097701,Cora,random
27,1.4998123658979248,4.059806399604793,5.862139875297075,4.707200372779609,5.362376858417965,0.7796958510914622,0.7268615648360287,Cora,random
28,1.5826024089957706,4.658638432306463,6.38675069251375,4.884981400796785,5.279992631625771,0.7684050334855795,0.7263270246396134,Cora,random
29,2.1972829739514097,4.786792250662869,6.687444014577226,4.914670675666456,5.406685816614444,0.7665516438205963,0.7263379482961464,Cora,random
30,2.6290887611332137,4.928183718916973,7.2489228250832864,5.583373797394617,5.4890615366138835,0.767783549377455,0.7078938256379491,Cora,random
31,2.7742651599294224,5.498755526918632,7.30566814191976,6.1022866848885915,5.372291036734988,0.7638561114341327,0.7167039437890408,Cora,random
32,3.364038842571279,5.912866479153934,7.253375159687076,6.08491161963263,5.679963000804809,0.7531096620431932,0.7006023026919342,Cora,random
33,3.09275894432214,5.991230626819563,7.576828915767899,6.263438474811194,5.500059429277125,0.7405207014969608,0.6875716671839234,Cora,random
34,3.4114442427844693,5.678082495510817,7.343120179273744,6.7742314255589555,5.606205923057694,0.7449467601978095,0.6869137648665912,Cora,random
35,3.5836709641600137,5.748988092917465,7.602294914204373,6.853947225175273,5.507421276618998,0.7396876940841814,0.685437945205804,Cora,random
36,3.6172371441064692,6.088928566634127,7.297996731513216,6.961585248448809,5.84764612285646,0.7241083482912132,0.6724956599410205,Cora,random
37,3.6863941052728517,5.981856129826777,7.369985548062399,7.032308544791247,6.184518163603848,0.7355209053187952,0.6756308794154565,Cora,random
38,4.088021357940445,6.62953950816396,7.177339520421639,7.176617389169596,6.439646818504088,0.7269455792244358,0.669721643045609,Cora,random
39,4.178197768947863,7.209680921781289,7.079338074632978,6.863892161579208,6.876445754846112,0.7227956559474745,0.6657366071373582,Cora,random
40,3.926017678994058,7.095080480891009,7.316736297293389,7.021429027841642,6.905195778768929,0.7190365089304126,0.6600763707186749,Cora,random
41,4.012167391223112,7.108408993366148,7.840707217287681,7.6563283035021,7.514266718756751,0.7023445140352068,0.6657396348573993,Cora,random
42,3.7147527140595207,7.435158536810723,7.669922892765417,8.039571909716349,7.644432940650923,0.7114868595557583,0.6562637721591599,Cora,random
43,3.4698258158763227,7.558722359180671,7.887698609407256,8.500693113742235,7.673939908305582,0.6869343815074868,0.6527840885584323,Cora,random
44,3.324941328745573,7.820061991201831,8.107929691745722,8.94457385841107,7.748329441311168,0.700956668370787,0.6338535695484858,Cora,random
45,3.43402498592925,8.388174544746168,8.769924993160089,9.098057168177027,8.138333073565178,0.6867892658527796,0.6367765337901722,Cora,random
46,3.7115404079728522,8.877816473630546,8.650175843475125,8.857111046006331,7.826380608533565,0.6763138525050212,0.6382148729626226,Cora,random
47,4.109433973540707,9.117791837584656,9.220328369895537,9.519103009050689,8.322099850919331,0.6748126359214897,0.6287163474537829,Cora,random
